tree_depth,min_n,cost_complexity,mean,std_err
1,8,0.02014346948910188,0.5,0
1,8,0.057533178419608956,0.5,0
6,15,0.06606455857452537,0.5,0
20,4,0.06919477422180817,0.5,0
11,4,0.07570812600023177,0.5,0
10,13,0.08229401646477355,0.5,0
15,2,0.08312500043484627,0.5,0
11,4,0.08850153420095737,0.5,0
13,7,0.08859736708494677,0.5,0
17,11,0.08876796241409975,0.5,0
3,12,0.10241877048996026,0.5,0
2,8,0.1087456999474065,0.5,0
3,11,0.11471354655859353,0.5,0
15,10,0.11757610531627619,0.5,0
17,16,0.12168609965191932,0.5,0
5,13,0.13158560471346706,0.5,0
1,2,0.13234598705664977,0.5,0
13,9,0.13509051134467345,0.5,0
2,13,0.13511488975894279,0.5,0
14,5,0.14326246129603176,0.5,0
13,11,0.15303479740154108,0.5,0
16,4,0.16487153049137462,0.5,0
4,14,0.16616953829810374,0.5,0
19,4,0.18421042409697475,0.5,0
9,13,0.18511908161661503,0.5,0
19,9,0.1901512607078607,0.5,0
7,4,0.1944753636617751,0.5,0
2,8,0.19754124369278936,0.5,0
14,11,0.20374234674572744,0.5,0
2,13,0.20628070468263435,0.5,0
17,3,0.2073979537910269,0.5,0
1,14,0.2154697948208753,0.5,0
2,11,0.2313977039586995,0.5,0
2,18,0.2412432419271938,0.5,0
15,17,0.255112961525736,0.5,0
16,9,0.26642190404572763,0.5,0
6,8,0.27136610586404836,0.5,0
20,5,0.2924374248011123,0.5,0
8,5,0.2964079309233145,0.5,0
1,13,0.29645729011231065,0.5,0
19,8,0.3002853436678972,0.5,0
3,19,0.30415879065938084,0.5,0
7,4,0.3087607028609884,0.5,0
4,18,0.3177510280843252,0.5,0
1,20,0.32248332864727025,0.5,0
1,19,0.32343095719156634,0.5,0
16,6,0.34845160220770954,0.5,0
8,20,0.3624229934475684,0.5,0
12,19,0.42097571631269165,0.5,0
8,20,0.44712024693113384,0.5,0
4,15,0.45691376435997944,0.5,0
16,15,0.4578258901342644,0.5,0
19,4,0.06178373951493921,0.41438341190134587,0.03495395824293549
1,20,5.054318898652018e-4,0.3744983389697342,0.0010096897766853374
1,20,9.798583429214275e-4,0.3744983389697342,0.0010096897766853374
1,13,0.0012819920473974903,0.3744983389697342,0.0010096897766853374
1,14,0.0026960068395778997,0.3744983389697342,0.0010096897766853374
1,12,0.005968451164791727,0.3744983389697342,0.0010096897766853374
2,6,5.137567051392255e-4,0.35830351805356286,0.001562653722782588
2,3,0.0014312844040813297,0.35830351805356286,0.001562653722782588
2,15,0.005150973794296715,0.35830351805356286,0.001562653722782588
2,9,0.006234783276408501,0.35830351805356286,0.001562653722782588
2,16,0.006667945308460315,0.35830351805356286,0.001562653722782588
2,3,0.011184019520725433,0.35830351805356286,0.001562653722782588
2,11,0.017279130916792295,0.35830351805356286,0.001562653722782588
18,4,0.03781211996059444,0.35830351805356286,0.001562653722782588
4,13,0.03830952611222121,0.35830351805356286,0.001562653722782588
12,10,0.03969290807263209,0.35830351805356286,0.001562653722782588
13,15,0.040201897596140734,0.35830351805356286,0.001562653722782588
15,13,0.040584012117961185,0.35830351805356286,0.001562653722782588
17,5,0.04149094157037003,0.35830351805356286,0.001562653722782588
12,15,0.04195396028616135,0.35830351805356286,0.001562653722782588
17,10,0.04306797051682872,0.35830351805356286,0.001562653722782588
4,18,0.04557948216567164,0.35830351805356286,0.001562653722782588
9,9,0.047101687447818494,0.35830351805356286,0.001562653722782588
15,18,0.05088078503526146,0.35830351805356286,0.001562653722782588
6,13,0.05135449441979776,0.35830351805356286,0.001562653722782588
4,17,0.05233882469600957,0.35830351805356286,0.001562653722782588
19,14,0.055234214258256316,0.35830351805356286,0.001562653722782588
3,14,0.0309197040704046,0.3547127357040377,0.0016782127332813535
11,10,0.03112387762638962,0.3547127357040377,0.0016782127332813535
15,18,0.024158847907043226,0.35348681850789093,0.0018324354322530182
12,14,0.025543378827364023,0.35348681850789093,0.0018324354322530182
10,14,0.026954418089879646,0.35348681850789093,0.0018324354322530182
9,10,0.027506034260318897,0.35348681850789093,0.0018324354322530182
12,17,0.021007437129733988,0.35324263851882215,0.001953748972473459
3,19,0.02114142528478281,0.35324263851882215,0.001953748972473459
12,16,0.021218536807958276,0.35324263851882215,0.001953748972473459
6,3,0.021410024117452103,0.35324263851882215,0.001953748972473459
7,7,0.019914414703957477,0.3525404155564665,0.002033974363553608
17,8,0.019971542629862084,0.3525404155564665,0.002033974363553608
3,14,0.004707373612642936,0.35121526354444216,0.0023136665754992796
3,4,0.006826414352635961,0.35121526354444216,0.0023136665754992796
3,3,0.009941314714707281,0.35121526354444216,0.0023136665754992796
14,8,0.014315713487660043,0.35121526354444216,0.0023136665754992796
8,20,0.014400804218579834,0.35121526354444216,0.0023136665754992796
19,10,0.015134215575768495,0.35121526354444216,0.0023136665754992796
13,6,0.015576185359936861,0.35121526354444216,0.0023136665754992796
14,4,0.018665285126881096,0.35121526354444216,0.0023136665754992796
3,3,1.6530558873408007e-4,0.3507581386213022,0.0018728156275354413
3,8,2.9312042292015876e-4,0.3507581386213022,0.0018728156275354413
3,20,4.41738903195788e-4,0.3507581386213022,0.0018728156275354413
11,9,0.012219862020771645,0.3504092048404728,0.0015426924938418895
18,15,0.01324257796517828,0.3504092048404728,0.0015426924938418895
13,7,0.013263813968634625,0.3504092048404728,0.0015426924938418895
12,12,0.013329207929104504,0.3504092048404728,0.0015426924938418895
20,13,0.014048211313939405,0.3504092048404728,0.0015426924938418895
8,3,0.009948733447874511,0.35003072265491564,0.0011967429531710974
16,12,0.010129263459711803,0.35003072265491564,0.0011967429531710974
20,17,0.010173078814173698,0.35003072265491564,0.0011967429531710974
20,9,0.01036512814438876,0.35003072265491564,0.0011967429531710974
11,19,0.009215315557429177,0.3487625538020086,0.0015146720232608552
14,3,0.00942575917473573,0.3487625538020086,0.0015146720232608552
10,10,0.009591999167537344,0.3487625538020086,0.0015146720232608552
5,17,0.008377813664547465,0.3480174493577919,0.0016523020533656609
13,20,0.008866814775272663,0.3479671167247387,0.001600736275871467
4,13,0.007650954480395154,0.34743638766482204,0.00229906629984355
20,20,0.007125547995130561,0.34698486711757875,0.0020025015828325477
13,5,0.007777774469154781,0.34698486711757875,0.0020025015828325477
12,13,0.00816906183308832,0.34698486711757875,0.0020025015828325477
13,7,0.008201916664217603,0.34698486711757875,0.0020025015828325477
19,10,0.00834017546212912,0.34698486711757875,0.0020025015828325477
17,6,0.007001835251198173,0.3330278254594521,0.014103615760627328
13,5,0.00678952202116705,0.3219334136093462,0.01583054287074673
4,9,0.004818495331256731,0.29441925855708134,0.012227304281016267
4,10,0.004501608837732015,0.2936896862403498,0.01150826916150059
4,12,0.003951785328287154,0.29341170919587345,0.011595667159819481
9,13,0.00627500289196026,0.2929267972432876,0.015934346397893772
16,16,0.006476894166026324,0.2929267972432876,0.015934346397893772
19,14,0.006567263292913383,0.2929267972432876,0.015934346397893772
4,7,0.0038120465955956326,0.2928689921090387,0.011656179570969748
4,16,0.0019144836612719634,0.29173672670287626,0.011798243860683785
4,3,0.001497012129607462,0.291517825117852,0.0118405555708916
20,6,0.005767512318418305,0.29043091779394686,0.013548638367627255
6,18,0.005815439369785568,0.29043091779394686,0.013548638367627255
9,5,0.005877613596359252,0.29043091779394686,0.013548638367627255
4,17,1.2908284889798235e-4,0.2761998274919724,0.0036282969024868865
4,3,2.0138458988564067e-4,0.2761998274919724,0.0036282969024868865
11,7,0.005098233312357656,0.2752883744961399,0.004902000480054642
13,11,0.0048186695393031675,0.274273149808704,0.004168503910028999
6,5,0.0047337656943004704,0.27349626588440257,0.004104744230933981
13,19,0.004639850483603162,0.273329106032657,0.0041217548462001265
7,14,0.00454433974887991,0.2712647208273553,0.003391787452414049
5,15,0.003918335642793884,0.27118043101386896,0.004104045009278809
20,5,0.0044210854033128865,0.2710714926214388,0.0034302721651497093
19,18,0.004447471367787863,0.2710714926214388,0.0034302721651497093
16,11,0.0043547210387545965,0.27023519163763066,0.004138305227571085
19,19,0.0038577012011259387,0.2690744880269181,0.004224091604654612
11,16,0.004020265142518666,0.2690744880269181,0.004224091604654612
19,20,0.004184128046339556,0.2690744880269181,0.004224091604654612
11,4,0.0033544003957314667,0.26694576458632235,0.004612825127435083
20,6,0.0033869671137734844,0.26694576458632235,0.004612825127435083
13,20,0.0035073734157962254,0.26694576458632235,0.004612825127435083
17,19,0.0036924576528245146,0.26694576458632235,0.004612825127435083
20,7,1.5482403932560508e-4,0.26693870841019335,0.0033553983038298427
12,19,0.0032898701522676077,0.2641038336066134,0.00392788997073759
15,5,0.0033279114445748737,0.2638033216335315,0.003969141840229523
10,20,0.002927884023283572,0.26190079080412654,0.002129227373111574
18,2,0.0031526284479851526,0.26190079080412654,0.002129227373111574
12,8,0.0028287468425051503,0.2618911512775842,0.0021330079905484585
18,13,0.0026940444577014133,0.26171918767507,0.0022064484085892217
7,7,0.002744233561147608,0.26171918767507,0.0022064484085892217
16,15,0.002785109314896668,0.26171918767507,0.0022064484085892217
6,9,0.002663725094938877,0.26169716514654645,0.0023967171247386244
20,15,0.002599552548878789,0.2614229136776662,0.0021052232176442284
10,10,0.0026458789989138023,0.2614229136776662,0.0021052232176442284
12,20,0.0026702644226572346,0.2614229136776662,0.0021052232176442284
