tree_depth,min_n,cost_complexity,mean,std_err
15,17,0.255112961525736,0.5,0
16,9,0.26642190404572763,0.5,0
6,8,0.27136610586404836,0.5,0
20,5,0.2924374248011123,0.5,0
8,5,0.2964079309233145,0.5,0
1,13,0.29645729011231065,0.5,0
19,8,0.3002853436678972,0.5,0
3,19,0.30415879065938084,0.5,0
7,4,0.3087607028609884,0.5,0
4,18,0.3177510280843252,0.5,0
1,20,0.32248332864727025,0.5,0
1,19,0.32343095719156634,0.5,0
16,6,0.34845160220770954,0.5,0
8,20,0.3624229934475684,0.5,0
12,19,0.42097571631269165,0.5,0
8,20,0.44712024693113384,0.5,0
4,15,0.45691376435997944,0.5,0
16,15,0.4578258901342644,0.5,0
2,18,0.2412432419271938,0.45110803013123474,0.0299409804710586
2,11,0.2313977039586995,0.39940781571000367,0.025198110837743044
16,2,1.7512328797875885e-4,0.37543298213904824,0.006697260987090062
16,3,2.092238525287062e-4,0.3742797663818943,0.006076183279099331
1,20,5.054318898652018e-4,0.3701822580464093,0.004375690722864674
1,20,9.798583429214275e-4,0.3701822580464093,0.004375690722864674
1,13,0.0012819920473974903,0.3701822580464093,0.004375690722864674
1,14,0.0026960068395778997,0.3701822580464093,0.004375690722864674
1,12,0.005968451164791727,0.3701822580464093,0.004375690722864674
1,8,0.02014346948910188,0.3701822580464093,0.004375690722864674
3,14,0.0309197040704046,0.3701822580464093,0.004375690722864674
11,10,0.03112387762638962,0.3701822580464093,0.004375690722864674
18,4,0.03781211996059444,0.3701822580464093,0.004375690722864674
4,13,0.03830952611222121,0.3701822580464093,0.004375690722864674
12,10,0.03969290807263209,0.3701822580464093,0.004375690722864674
13,15,0.040201897596140734,0.3701822580464093,0.004375690722864674
15,13,0.040584012117961185,0.3701822580464093,0.004375690722864674
17,5,0.04149094157037003,0.3701822580464093,0.004375690722864674
12,15,0.04195396028616135,0.3701822580464093,0.004375690722864674
17,10,0.04306797051682872,0.3701822580464093,0.004375690722864674
4,18,0.04557948216567164,0.3701822580464093,0.004375690722864674
9,9,0.047101687447818494,0.3701822580464093,0.004375690722864674
15,18,0.05088078503526146,0.3701822580464093,0.004375690722864674
6,13,0.05135449441979776,0.3701822580464093,0.004375690722864674
4,17,0.05233882469600957,0.3701822580464093,0.004375690722864674
19,14,0.055234214258256316,0.3701822580464093,0.004375690722864674
1,8,0.057533178419608956,0.3701822580464093,0.004375690722864674
19,4,0.06178373951493921,0.3701822580464093,0.004375690722864674
6,15,0.06606455857452537,0.3701822580464093,0.004375690722864674
20,4,0.06919477422180817,0.3701822580464093,0.004375690722864674
11,4,0.07570812600023177,0.3701822580464093,0.004375690722864674
10,13,0.08229401646477355,0.3701822580464093,0.004375690722864674
15,2,0.08312500043484627,0.3701822580464093,0.004375690722864674
11,4,0.08850153420095737,0.3701822580464093,0.004375690722864674
13,7,0.08859736708494677,0.3701822580464093,0.004375690722864674
17,11,0.08876796241409975,0.3701822580464093,0.004375690722864674
3,12,0.10241877048996026,0.3701822580464093,0.004375690722864674
2,8,0.1087456999474065,0.3701822580464093,0.004375690722864674
3,11,0.11471354655859353,0.3701822580464093,0.004375690722864674
15,10,0.11757610531627619,0.3701822580464093,0.004375690722864674
17,16,0.12168609965191932,0.3701822580464093,0.004375690722864674
5,13,0.13158560471346706,0.3701822580464093,0.004375690722864674
1,2,0.13234598705664977,0.3701822580464093,0.004375690722864674
13,9,0.13509051134467345,0.3701822580464093,0.004375690722864674
2,13,0.13511488975894279,0.3701822580464093,0.004375690722864674
14,5,0.14326246129603176,0.3701822580464093,0.004375690722864674
13,11,0.15303479740154108,0.3701822580464093,0.004375690722864674
16,4,0.16487153049137462,0.3701822580464093,0.004375690722864674
4,14,0.16616953829810374,0.3701822580464093,0.004375690722864674
19,4,0.18421042409697475,0.3701822580464093,0.004375690722864674
9,13,0.18511908161661503,0.3701822580464093,0.004375690722864674
19,9,0.1901512607078607,0.3701822580464093,0.004375690722864674
7,4,0.1944753636617751,0.3701822580464093,0.004375690722864674
2,8,0.19754124369278936,0.3701822580464093,0.004375690722864674
14,11,0.20374234674572744,0.3701822580464093,0.004375690722864674
2,13,0.20628070468263435,0.3701822580464093,0.004375690722864674
